Month,Date,Station ,Squid Tag,Squid Number,Sex,Mantle Length,Length Overall,Gladius Length 
8,8/12/2019,Fort Johnson,20190812-2-29,29,J,3.9,12.3,2.5
8,8/12/2019,Fort Johnson,20190812-2-30,30,J,3.2,12.1,3.5
8,8/12/2019,Lower Ashley,20190812-3-1,1,F,5.4,17.3,5.2
8,8/12/2019,Lower Ashley,20190812-3-2,2,F,4.4,13.3,4.3
8,8/12/2019,Lower Ashley,20190812-3-3,3,J,3.6,11.5,3.5
8,8/12/2019,Lower Ashley,20190812-3-4,4,J,3.5,12.5,3.4
8,8/12/2019,Lower Ashley,20190812-3-5,5,J,4.5,14.1,4.2
8,8/12/2019,Lower Ashley,20190812-3-6,6,J,4.6,15.1,5
8,8/12/2019,Lower Ashley,20190812-3-7,7,J,3.5,10.5,3.4
8,8/12/2019,Lower Ashley,20190812-3-8,8,J,5.3,17,5.1
8,8/12/2019,Lower Ashley,20190812-3-9,9,J,4.3,13,4.1
8,8/12/2019,Lower Ashley,20190812-3-10,10,J,5.1,15.8,3.8
8,8/12/2019,Lower Ashley,20190812-3-11,11,J,3.2,11.3,3.1
8,8/12/2019,Lower Ashley,20190812-3-12,12,J,3,10.5,3.3
8,8/12/2019,Lower Ashley,20190812-3-13,13,J,3.5,11.4,3.1
8,8/12/2019,Lower Ashley,20190812-3-14,14,J,3.4,12.3,3.2
8,8/12/2019,Lower Ashley,20190812-3-15,15,J,4.8,14.1,5
8,8/12/2019,Lower Ashley,20190812-3-16,16,J,3.5,11.5,3.5
8,8/12/2019,Lower Ashley,20190812-3-17,17,J,3.4,11.7,3.6
8,8/12/2019,Lower Ashley,20190812-3-18,18,J,3.8,13.3,3.7
8,8/12/2019,Lower Ashley,20190812-3-19,19,J,4.6,12.6,4.3
8,8/12/2019,Lower Ashley,20190812-3-20,20,J,3,8.8,3.1
8,8/12/2019,Lower Ashley,20190812-3-21,21,J,4.9,14.4,4.9
8,8/12/2019,Upper Ashley,20190812-4-1,1,J,1,2,1
9,9/9/2019,Anchorage,20190909-1-1,1,M,4.1,11.9,3.9
9,9/9/2019,Anchorage,20190909-1-2,2,J,4.5,14.9,4.4
9,9/9/2019,Anchorage,20190909-1-3,3,J,3.5,11,3.5
9,9/9/2019,Anchorage,20190909-1-4,4,J,4,12.5,4.2
9,9/9/2019,Fort Johnson,20190909-2-1,1,F,7.4,25,7.4
9,9/9/2019,Fort Johnson,20190909-2-2,2,M,3.4,12.1,3.5
9,9/9/2019,Fort Johnson,20190909-2-3,3,F,7.6,21.7,7.5
9,9/9/2019,Fort Johnson,20190909-2-4,4,M,5.9,19.6,5.7
9,9/9/2019,Fort Johnson,20190909-2-5,5,M,5,16.7,5
9,9/9/2019,Fort Johnson,20190909-2-6,6,M,4.2,15.4,4.6
9,9/9/2019,Fort Johnson,20190909-2-7,7,M,5,14.9,4.7
9,9/9/2019,Fort Johnson,20190909-2-8,8,M,2.5,8.5,2.2
9,9/9/2019,Fort Johnson,20190909-2-9,9,F,7.6,22.8,7.3
9,9/9/2019,Fort Johnson,20190909-2-10,10,M,5.5,17.9,5.5
9,9/9/2019,Fort Johnson,20190909-2-11,11,M,3.8,11.5,3.8
9,9/9/2019,Fort Johnson,20190909-2-12,12,F,6.1,17.3,6
9,9/9/2019,Fort Johnson,20190909-2-13,13,M,3.9,14.7,4.3
9,9/9/2019,Fort Johnson,20190909-2-14,14,M,3.5,10.4,3.5
9,9/9/2019,Fort Johnson,20190909-2-15,15,M,4.4,14.4,4
9,9/9/2019,Fort Johnson,20190909-2-16,16,M,2.7,8.5,2.9
9,9/9/2019,Fort Johnson,20190909-2-17,17,M,4,11.1,3.8
9,9/9/2019,Fort Johnson,20190909-2-18,18,J,2.6,8.1,2.6
9,9/9/2019,Fort Johnson,20190909-2-19,19,J,2.1,8.1,2.1
9,9/9/2019,Fort Johnson,20190909-2-20,20,J,2.7,8.6,2.9
9,9/9/2019,Fort Johnson,20190909-2-21,21,J,3.5,11.4,3.5
9,9/9/2019,Lower Ashley,NA,NA,NA,NA,NA,NA
9,9/9/2019,Upper Ashley,NA,NA,NA,NA,NA,NA
10,10/10/2019,Anchorage,20191010-1-1,1,J,3.2,9.9,3.1
10,10/10/2019,Anchorage,20191010-1-2,2,J,3.3,6.5,3.3
10,10/10/2019,Anchorage,20191010-1-3,3,J,2.9,11.2,2.9
10,10/10/2019,Anchorage,20191010-1-4,4,J,2,8.6,2.1
10,10/10/2019,Anchorage,20191010-1-5,5,M,4.5,14.5,4.5
10,10/10/2019,Fort Johnson,20191010-2-1,1,F,5.9,19.8,5.7
10,10/10/2019,Fort Johnson,20191010-2-2,2,F,7.4,23.4,7.2
10,10/10/2019,Fort Johnson,20191010-2-3,3,J,4.9,19,4.9
10,10/10/2019,Fort Johnson,20191010-2-4,4,J,2.7,9.5,2.7
10,10/10/2019,Fort Johnson,20191010-2-5,5,J,3.6,13,3.7
10,10/10/2019,Fort Johnson,20191010-2-6,6,J,4,14.1,3.7
10,10/10/2019,Fort Johnson,20191010-2-7,7,J,4,15.8,3.8
10,10/10/2019,Fort Johnson,20191010-2-8,8,J,3.4,11.5,2.6
10,10/10/2019,Fort Johnson,20191010-2-9,9,J,3.5,13.5,3.6
10,10/10/2019,Fort Johnson,20191010-2-10,10,J,4.9,16.7,4.7
10,10/10/2019,Fort Johnson,20191010-2-11,11,J,2.8,11.4,2.5
10,10/10/2019,Fort Johnson,20191010-2-12,12,J,2.4,9.5,2.5
10,10/10/2019,Fort Johnson,20191010-2-13,13,J,4,13.1,3.8
10,10/10/2019,Fort Johnson,20191010-2-14,14,M,3.4,11.6,3.5
10,10/10/2019,Fort Johnson,20191010-2-15,15,J,3.5,6.4,3.2
10,10/10/2019,Fort Johnson,20191010-2-16,16,J,2,9.7,1.9
10,10/10/2019,Fort Johnson,20191010-2-17,17,J,5.1,15.4,5
10,10/10/2019,Fort Johnson,20191010-2-18,18,M,3.5,12,3.5
10,10/10/2019,Fort Johnson,20191010-2-19,19,J,3.1,12.2,3.1
10,10/10/2019,Fort Johnson,20191010-2-20,20,J,2.5,11,3
10,10/10/2019,Fort Johnson,20191010-2-21,21,J,2.5,11,2
10,10/10/2019,Fort Johnson,20191010-2-22,22,J,2.9,12.1,3
10,10/10/2019,Fort Johnson,20191010-2-23,23,J,4.1,16.8,4.1
10,10/10/2019,Fort Johnson,20191010-2-24,24,J,2.5,10,2
10,10/10/2019,Fort Johnson,20191010-2-25,25,J,2.1,9,2.3
10,10/10/2019,Fort Johnson,20191010-2-26,26,J,4.6,16.6,4.5
10,10/10/2019,Fort Johnson,20191010-2-27,27,M,3.6,13.5,3.6
10,10/10/2019,Fort Johnson,20191010-2-28,28,J,2.3,8.7,1.6
10,10/10/2019,Fort Johnson,20191010-2-29,29,J,2,6.9,1.9
10,10/10/2019,Fort Johnson,20191010-2-30,30,J,2,8.5,2.1
10,10/2/2019,Fort Johnson,20191002-2-1,1,F,5.2,14.5,5
10,10/2/2019,Fort Johnson,20191002-2-2,2,F,4.5,13.2,4.7
10,10/2/2019,Fort Johnson,20191002-2-3,3,J,3.4,11.7,3.3
10,10/2/2019,Fort Johnson,20191002-2-4,4,J,4.6,8.6,4.5
10,10/2/2019,Fort Johnson,20191002-2-5,5,J,4.6,15,4.7
10,10/2/2019,Fort Johnson,20191002-2-6,6,J,3.5,11.2,3.9
10,10/2/2019,Fort Johnson,20191002-2-7,7,F,4.5,13.4,4.4
10,10/2/2019,Fort Johnson,20191002-2-8,8,J,5.3,16.1,5.3
10,10/2/2019,Fort Johnson,20191002-2-9,9,J,3.7,13.8,3.8
10,10/2/2019,Fort Johnson,20191002-2-10,10,M,4,14.2,4.2
10,10/2/2019,Fort Johnson,20191002-2-11,11,J,4.7,15.4,4.7
10,10/2/2019,Fort Johnson,20191002-2-12,12,J,3.1,10.9,3.2
10,10/2/2019,Fort Johnson,20191002-2-13,13,J,5,14.9,4.9
10,10/2/2019,Fort Johnson,20191002-2-14,14,F,4.4,12.8,4.5
10,10/2/2019,Fort Johnson,20191002-2-15,15,F,5.2,18,5.3
10,10/2/2019,Fort Johnson,20191002-2-16,16,F,5.4,17.7,5.6
10,10/2/2019,Fort Johnson,20191002-2-17,17,F,4.7,15,4.9
10,10/2/2019,Fort Johnson,20191002-2-18,18,J,4.5,14.5,4.6
10,10/2/2019,Fort Johnson,20191002-2-19,19,M,3.9,11.7,3.9
10,10/2/2019,Fort Johnson,20191002-2-20,20,J,3.2,10.5,3.1
10,10/2/2019,Fort Johnson,20191002-2-21,21,F,4.6,16.1,4.7
10,10/2/2019,Fort Johnson,20191002-2-22,22,F,5.2,16.3,5.3
10,10/2/2019,Fort Johnson,20191002-2-23,23,J,4.3,13.7,4.3
10,10/2/2019,Fort Johnson,20191002-2-24,24,J,4.5,14.3,4.5
10,10/2/2019,Fort Johnson,20191002-2-25,25,F,5.2,16.3,5.3
10,10/2/2019,Fort Johnson,20191002-2-26,26,F,4.4,15.1,4.4
10,10/2/2019,Fort Johnson,20191002-2-27,27,J,3,9.9,3.1
10,10/2/2019,Fort Johnson,20191002-2-28,28,J,1.7,6.4,1.8
10,10/2/2019,Fort Johnson,20191002-2-29,29,J,2.9,10.9,3
10,10/10/2019,Lower Ashley,20191010-3-1,1,M,4.5,14.6,4.5
10,10/10/2019,Lower Ashley,20191010-3-2,2,M,3.4,11,3.4
10,10/10/2019,Lower Ashley,20191010-3-3,3,M,4,13.9,4
10,10/10/2019,Lower Ashley,20191010-3-4,4,J,2.5,6.7,2.3
10,10/10/2019,Lower Ashley,20191010-3-5,5,J,2.9,8.6,2.5
10,10/10/2019,Lower Ashley,20191010-3-6,6,J,3.1,7.6,3.3
10,10/10/2019,Lower Ashley,20191010-3-7,7,J,2.9,7,2.9
10,10/10/2019,Lower Ashley,20191010-3-8,8,J,2.8,9.9,3
10,10/10/2019,Lower Ashley,20191010-3-9,9,J,3,10.7,3
10,10/10/2019,Lower Ashley,20191010-3-10,10,J,3.7,12,3.7
10,10/10/2019,Lower Ashley,20191010-3-11,11,J,2.6,10,2.7
10,10/10/2019,Lower Ashley,20191010-3-12,12,J,2.1,6.5,2
10,10/10/2019,Lower Ashley,20191010-3-13,13,M,3.2,12.5,3.5
10,10/10/2019,Lower Ashley,20191010-3-14,14,J,3.1,9,3.2
10,10/10/2019,Lower Ashley,20191010-3-15,15,J,2.5,9.5,2.6
10,10/10/2019,Upper Ashley,20191010-4-1,1,J,3.6,14.4,3.6
10,10/10/2019,Upper Ashley,20191010-4-2,2,J,2.5,10,2.3
10,10/10/2019,Upper Ashley,20191010-4-3,3,J,4,12.1,3.1
10,10/10/2019,Upper Ashley,20191010-4-4,4,J,2.1,7.6,2.2
